trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
9,3,2,1,1,1,2,0,1,2,10,1,23,2,3,1,3,2,0,2,8,0,1,36,202200000928,0
4,3,2,1,1,1,2,0,1,2,10,1,23,2,3,1,3,2,0,2,8,0,1,48,202200000928,0
0,3,2,1,1,1,2,0,1,2,10,1,12,1,1,1,1,2,0,2,3,0,0,44,202200000928,0
0,3,2,1,1,1,2,0,1,2,10,1,12,1,1,1,1,2,0,2,3,0,0,29,202200000928,0
-1,3,1,-1,1,1,2,0,1,2,10,4,12,2,1,1,1,2,0,2,1,0,1,38,202200000928,0
5,3,1,-1,1,1,2,0,1,2,10,4,12,2,1,1,1,2,0,2,1,0,0,24,202200000928,0
0,3,2,1,1,1,2,0,1,1,10,4,12,2,3,1,3,4,0,2,6,0,1,42,202200000928,0
5,3,2,1,1,1,2,0,1,1,10,4,12,2,3,1,3,4,0,2,6,0,1,20,202200000928,0
0,3,2,1,1,1,2,0,1,2,10,4,8,2,1,1,3,5,0,2,1,0,1,46,202200000928,0
4,3,2,1,1,1,2,0,1,2,10,4,8,2,1,1,3,5,0,2,1,0,1,36,202200000928,0
2,3,2,1,1,4,2,0,1,2,10,1,2,1,1,1,1,2,0,2,1,0,0,24,202200000928,0
5,3,2,1,1,4,2,0,1,2,10,1,2,1,1,1,1,2,0,2,1,0,1,36,202200000928,0
9,3,1,1,1,1,2,0,1,1,10,4,74,2,3,1,5,2,0,0,1,1,1,24,202200000928,0
0,3,2,1,1,1,2,0,1,2,10,1,91,2,1,1,5,2,0,0,3,1,1,22,202200000928,0
9,3,1,-1,1,1,2,0,1,1,10,1,91,2,1,1,1,2,0,2,3,0,1,44,202200000928,0
4,3,1,-1,1,1,2,0,1,1,10,1,91,2,1,1,1,2,0,2,3,0,1,63,202200000928,0
4,3,2,1,1,1,2,7,1,2,10,1,91,2,3,1,5,2,0,0,1,1,1,54,202200000928,0
0,2,2,1,1,1,2,0,1,2,10,1,91,2,3,1,3,2,0,2,3,0,1,24,202200000928,0
0,2,2,1,1,1,2,0,1,2,10,1,91,2,3,1,3,2,0,2,3,0,0,24,202200000928,0
1,3,2,3,1,1,2,0,1,2,10,4,91,2,1,1,1,0,0,2,1,0,1,42,202200000928,0
1,3,2,3,1,1,2,0,1,2,10,4,91,2,1,1,1,0,0,2,1,1,0,19,202200000928,0
1,3,2,1,1,1,2,0,1,2,10,4,91,2,1,1,1,4,0,2,3,0,1,46,202200000928,0
-1,3,2,1,1,1,2,0,1,2,10,4,91,2,1,1,1,4,0,2,3,0,0,22,202200000928,0
0,3,4,4,1,1,2,0,1,2,10,4,91,2,1,1,5,2,13,2,2,1,1,19,202200000928,0
5,3,1,-1,1,1,2,0,1,2,10,1,87,2,1,1,5,2,0,0,3,1,0,24,202200000928,0
0,3,1,-1,2,1,2,0,1,2,10,1,87,2,3,1,5,2,0,0,3,1,1,24,202200000928,0
0,3,2,-1,1,1,2,0,1,2,10,1,87,2,1,1,3,4,0,2,8,0,1,24,202200000928,0
5,3,2,-1,1,1,2,0,1,2,10,1,87,2,1,1,3,4,0,2,8,0,1,33,202200000928,0
4,3,2,1,1,1,2,0,1,2,10,4,87,2,6,1,3,0,0,2,3,0,1,29,202200000928,0
1,3,2,1,1,1,2,0,1,2,10,4,87,2,6,1,3,0,0,2,3,0,0,42,202200000928,0
5,3,2,1,2,4,2,0,1,2,10,1,71,2,1,1,7,0,0,0,9,0,1,48,202200000928,0
5,3,2,1,1,1,2,0,1,2,10,1,62,1,1,1,7,2,0,0,9,0,1,40,202200000928,0
5,3,2,1,1,1,2,0,1,2,10,1,53,1,1,1,1,2,0,2,1,0,1,24,202200000928,1
5,3,2,1,1,1,2,0,1,2,10,1,53,1,1,1,1,2,0,2,1,0,1,24,202200000928,1
5,3,2,1,1,1,2,0,1,2,10,1,67,1,1,1,1,2,0,2,2,0,0,65,202200000928,0
5,3,2,1,1,1,2,0,1,2,10,1,67,1,1,1,1,2,0,2,2,0,1,65,202200000928,0
