trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
9,4,2,1,1,2,1,0,2,2,10,1,26,2,2,1,3,3,0,2,8,0,1,37,202200000041,0
4,4,2,1,1,2,1,0,2,2,10,1,26,2,2,1,3,3,0,2,8,0,1,54,202200000041,0
0,4,2,1,1,1,1,0,2,3,10,2,14,1,2,1,2,3,0,2,3,0,0,47,202200000041,0
0,4,2,1,1,1,1,0,2,3,10,2,14,1,2,1,2,3,0,2,3,0,0,27,202200000041,0
-1,4,1,1,1,2,1,0,2,2,10,5,14,2,1,1,1,3,0,2,1,0,1,39,202200000041,0
5,4,1,1,1,2,1,0,2,2,10,5,14,2,1,1,1,3,0,2,1,0,0,26,202200000041,0
0,4,2,1,1,2,1,0,2,1,10,5,13,2,2,1,3,4,0,2,6,0,1,45,202200000041,0
5,4,2,1,1,2,1,0,2,1,10,5,13,2,2,1,3,4,0,2,6,0,1,20,202200000041,0
0,4,2,1,1,2,1,0,2,2,10,5,6,2,1,1,3,5,0,2,1,0,1,51,202200000041,0
4,4,2,1,1,2,1,0,2,2,10,5,6,2,1,1,3,5,0,2,1,0,1,38,202200000041,0
2,4,2,1,1,3,1,0,2,3,10,1,2,1,1,1,1,3,0,2,1,0,0,26,202200000041,0
5,4,2,1,1,3,1,0,2,3,10,1,2,1,1,1,1,3,0,2,1,0,1,38,202200000041,0
9,4,1,3,1,2,1,0,2,1,10,5,73,2,2,1,6,3,0,0,1,1,1,24,202200000041,0
0,4,2,1,1,1,1,0,2,2,10,3,94,2,2,2,6,3,0,0,3,1,1,22,202200000041,0
9,4,1,1,1,2,1,0,2,1,10,1,92,2,1,1,2,3,0,2,3,0,1,48,202200000041,0
4,4,1,1,1,2,1,0,2,1,10,1,92,2,1,1,2,3,0,2,3,0,1,69,202200000041,0
4,4,2,4,1,1,1,6,2,2,10,2,94,2,3,1,6,3,0,0,1,1,1,60,202200000041,0
0,4,2,5,1,1,1,0,1,2,10,2,90,2,3,1,3,3,0,2,2,0,1,18,202200000041,0
0,4,2,5,1,1,1,0,1,2,10,2,90,2,3,1,3,3,0,2,2,0,0,18,202200000041,0
1,4,2,3,1,1,1,0,2,2,10,5,93,2,2,3,1,0,0,0,1,0,1,43,202200000041,0
1,4,2,3,1,1,1,0,2,2,10,5,93,2,2,3,1,0,0,0,1,1,0,22,202200000041,0
1,4,2,1,1,2,2,0,2,2,10,5,91,2,2,2,1,4,0,2,3,0,1,51,202200000041,0
-1,4,2,1,1,2,2,0,2,2,10,5,91,2,2,2,1,4,0,2,3,0,0,26,202200000041,0
0,4,2,4,1,1,2,0,2,2,10,5,93,2,2,3,6,3,12,0,3,1,1,22,202200000041,0
5,4,1,1,1,2,1,0,2,2,10,1,91,2,1,1,6,3,0,0,3,1,0,26,202200000097,0
0,4,1,1,2,2,1,0,2,2,10,1,91,2,2,1,6,3,0,0,3,1,1,26,202200000097,0
0,4,2,1,1,2,1,0,2,2,10,1,91,2,1,1,3,4,0,2,7,0,1,27,202200000097,0
5,4,2,1,1,2,1,0,2,2,10,1,91,2,1,1,3,4,0,2,7,0,1,35,202200000097,0
4,4,2,1,1,1,1,0,2,2,10,5,92,2,7,1,3,0,0,2,3,0,1,28,202200000041,0
1,4,2,1,1,1,1,0,2,2,10,5,92,2,7,1,3,0,0,2,3,0,0,42,202200000041,0
5,4,2,1,2,4,2,0,2,2,10,2,67,2,1,2,7,0,0,0,9,0,1,53,202200000097,0
5,4,2,1,1,1,1,0,4,3,10,2,62,1,2,1,7,2,0,0,9,0,1,39,202200000041,0
5,4,2,1,1,1,1,0,2,3,10,2,52,1,2,1,1,3,0,2,1,0,1,22,202200000041,1
5,4,2,1,1,1,1,0,2,3,10,2,52,1,2,1,1,3,0,2,1,0,1,22,202200000041,1
5,4,2,1,1,1,1,0,2,3,10,2,66,1,2,1,2,3,0,2,2,0,0,71,202200000097,0
5,4,2,1,1,1,1,0,2,3,10,2,66,1,2,1,2,3,0,2,2,0,1,72,202200000097,0
3,4,2,1,1,1,1,0,2,2,10,5,71,2,2,3,6,3,0,0,2,1,1,22,202200000097,0
1,4,2,1,2,2,1,0,4,3,10,2,64,1,2,1,6,3,12,0,1,0,0,39,202200000097,0
1,4,1,1,1,2,1,6,2,1,10,2,29,2,6,1,3,3,0,2,3,0,1,47,202200000097,0
1,4,1,1,1,2,1,6,2,1,10,2,29,2,6,1,3,3,0,2,3,0,1,54,202200000097,0
5,4,2,1,1,1,1,0,2,3,10,2,15,1,2,1,1,3,0,2,3,0,1,75,202200000097,0
5,4,2,1,1,1,1,0,2,3,10,2,15,1,2,1,1,3,0,2,3,0,0,39,202200000097,0
5,4,2,1,1,4,1,0,4,2,10,4,17,1,2,1,6,3,2,0,2,0,1,29,202200000097,0
5,4,2,3,1,1,1,0,1,3,10,1,53,1,2,1,3,3,0,2,0,0,1,67,202200000097,1
3,4,2,3,1,1,1,0,1,3,10,1,53,1,2,1,3,3,0,2,0,0,1,18,202200000097,1
4,4,2,3,1,1,1,0,1,3,10,1,53,1,2,1,3,3,0,2,0,0,1,30,202200000097,1
0,4,2,1,1,2,1,5,2,1,10,1,27,2,1,1,6,3,0,0,3,1,1,77,202200000097,0
4,4,4,4,-1,1,1,-1,1,4,10,1,69,1,1,1,1,0,0,-1,6,0,1,49,202200000041,0
4,4,4,4,-1,1,1,-1,1,4,10,1,69,1,1,1,1,0,0,-1,6,0,1,24,202200000041,0
5,4,2,1,1,1,1,0,2,3,10,3,44,1,2,1,2,4,0,2,3,0,1,32,202200000097,0
5,4,2,1,1,1,1,0,2,3,10,3,44,1,2,1,2,4,0,2,3,0,1,18,202200000097,0
5,4,2,3,1,1,1,0,1,3,10,1,73,1,2,1,1,3,0,2,2,0,1,18,202200000097,0
1,4,2,3,1,1,1,0,1,3,10,1,73,1,2,1,1,3,0,2,2,0,1,31,202200000097,0
5,4,2,3,-1,1,1,9,1,2,10,2,10,2,1,8,7,0,12,0,0,0,1,18,202200000041,0
5,4,2,3,1,4,1,0,3,3,10,1,10,1,1,1,2,5,5,0,7,0,1,19,202200000097,0
5,4,2,3,-1,1,1,0,1,2,10,1,67,1,2,7,-1,5,0,2,1,0,1,47,202200000158,0
5,4,2,3,-1,1,1,0,1,2,10,1,67,1,2,7,-1,5,0,2,1,0,1,50,202200000158,0
5,4,2,1,2,3,1,9,4,3,10,2,66,1,2,1,6,5,3,0,2,0,1,27,202200000158,0
0,4,2,1,1,2,1,0,2,2,10,2,33,2,2,3,3,3,0,2,3,0,0,36,202200000158,0
0,4,2,1,1,2,1,0,2,2,10,2,33,2,2,3,3,3,0,2,3,0,0,19,202200000158,0
3,4,2,1,1,1,1,0,2,2,10,2,61,2,2,1,6,3,0,0,1,1,1,76,202200000158,0
1,4,1,3,2,1,2,3,1,2,10,1,87,1,2,1,7,3,3,-1,0,0,0,48,202200000158,0
9,4,1,3,1,2,1,0,2,2,10,1,73,2,1,1,3,4,0,2,3,0,1,42,202200000097,0
1,4,1,3,1,2,1,0,2,2,10,1,73,2,1,1,3,4,0,2,3,0,1,58,202200000097,0
9,4,1,3,1,2,1,0,2,2,10,1,73,2,1,1,3,4,0,2,3,0,1,23,202200000097,0
9,4,2,1,1,2,2,0,2,1,10,5,73,2,2,2,6,4,0,0,1,1,1,26,202200000097,0
4,4,1,3,1,3,2,0,2,1,10,1,73,2,7,1,7,4,0,0,0,0,1,55,202200000097,0
5,4,1,3,1,3,2,0,2,1,10,1,73,2,7,1,7,4,0,0,0,0,1,64,202200000097,0
1,4,2,4,1,2,2,0,2,1,10,1,73,2,2,1,3,3,0,2,3,0,1,58,202200000158,0
1,4,2,4,1,2,2,0,2,1,10,1,73,2,2,1,3,3,0,2,3,0,1,42,202200000158,0
1,4,2,4,1,2,2,0,2,1,10,1,73,2,2,1,3,3,0,2,3,0,0,59,202200000158,0
1,4,1,1,1,2,2,0,2,1,10,2,73,2,2,2,6,3,0,0,1,1,1,26,202200000158,0
-1,4,1,1,1,3,1,0,2,2,8,2,66,2,4,1,2,3,0,2,3,0,0,22,202200000158,0
4,4,1,1,1,3,1,0,2,2,8,2,66,2,4,1,2,3,0,2,3,0,1,24,202200000158,0
0,4,2,1,2,2,1,0,2,2,8,2,64,2,1,1,3,0,0,2,1,0,1,60,202200000158,0
0,4,2,1,2,2,1,0,2,2,8,2,64,2,1,1,3,0,0,2,1,0,1,35,202200000158,0
1,4,1,1,1,3,1,0,2,2,8,1,44,2,6,1,3,3,0,2,1,0,1,53,202200000158,0
1,4,1,1,1,3,1,0,2,2,8,1,44,2,6,1,3,3,0,2,1,0,0,53,202200000158,0
5,4,2,5,-1,1,1,0,1,2,8,1,36,2,1,1,6,3,0,2,0,1,0,21,202200000200,0
5,4,1,1,1,2,1,0,2,2,8,5,33,2,1,1,6,3,1,0,1,0,1,26,202200000158,0
0,4,2,1,1,2,1,9,2,1,8,1,33,2,1,7,3,3,0,2,2,0,1,75,202200000158,0
1,4,2,1,1,2,1,9,2,1,8,1,33,2,1,7,3,3,0,2,2,0,1,48,202200000158,0
5,4,1,4,-1,3,1,-1,1,3,8,1,30,1,1,1,2,3,0,2,6,0,0,23,202200000041,0
4,4,1,4,-1,3,1,-1,1,3,8,1,30,1,1,1,2,3,0,2,6,0,1,24,202200000041,0
5,4,-1,1,1,2,1,0,2,2,8,2,14,2,1,1,3,3,0,2,2,0,1,33,202200000158,0
0,4,-1,1,1,2,1,0,2,2,8,2,14,2,1,1,3,3,0,2,2,0,1,32,202200000158,0
4,4,2,1,1,1,1,0,2,2,8,2,13,2,2,1,2,3,0,2,3,0,1,35,202200000158,0
1,4,2,1,1,1,1,0,2,2,8,2,13,2,2,1,2,3,0,2,3,0,1,51,202200000158,0
5,4,2,1,1,3,1,0,4,3,8,3,12,1,2,1,6,3,8,0,2,0,0,20,202200000158,0
5,4,1,4,1,2,1,0,2,2,8,1,73,2,1,1,2,4,0,2,3,0,1,51,202200000158,0
1,4,1,4,1,2,1,0,2,2,8,1,73,2,1,1,2,4,0,2,3,0,1,44,202200000158,0
1,4,1,-1,1,2,1,0,2,1,8,1,73,2,2,1,3,5,0,2,1,0,1,27,202200000200,0
1,4,1,-1,1,2,1,0,2,1,8,1,73,2,2,1,3,5,0,2,1,0,0,29,202200000200,0
5,4,-1,1,1,1,1,0,2,2,8,2,94,2,2,1,6,3,0,0,0,1,1,68,202200000158,0
9,4,2,1,2,2,1,5,2,2,8,5,92,2,2,1,3,3,0,2,1,0,1,24,202200000200,0
0,4,2,1,2,2,1,5,2,2,8,5,92,2,2,1,3,3,0,2,1,0,1,51,202200000200,0
0,4,2,5,1,1,1,0,1,2,8,5,90,2,3,1,3,0,0,2,1,0,1,18,202200000200,0
4,4,2,5,1,1,1,0,1,2,8,5,90,2,3,1,3,0,0,2,1,0,1,18,202200000200,0
1,4,2,1,1,2,1,0,2,2,8,1,91,2,1,1,2,3,0,2,2,0,1,26,202200000200,0
4,4,2,1,1,2,1,0,2,2,8,1,91,2,1,1,2,3,0,2,2,0,1,43,202200000200,0
0,4,1,1,1,2,1,0,2,2,8,1,91,2,2,1,3,0,0,2,1,0,1,43,202200000200,0
0,4,1,1,1,2,1,0,2,2,8,1,91,2,2,1,3,0,0,2,1,0,0,24,202200000200,0
-1,4,2,5,1,1,1,0,2,2,8,2,93,2,3,1,1,4,0,2,1,0,0,22,202200000158,0
0,4,2,5,1,1,1,0,2,2,8,2,93,2,3,1,1,4,0,2,1,0,1,39,202200000158,0
