trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
9,3,2,2,1,1,1,-1,1,2,10,1,21,2,3,1,3,2,3,1,1,0,1,31,202200002260,0
4,3,2,2,1,1,1,-1,1,2,10,1,21,2,3,1,3,2,3,1,1,0,1,52,202200002260,0
0,3,2,2,1,1,5,-1,1,2,10,1,7,1,1,1,1,2,3,4,1,0,0,45,202200002260,0
0,3,2,2,1,1,5,-1,1,2,10,1,7,1,1,1,1,2,3,4,1,0,0,24,202200002260,0
-1,3,1,-1,1,1,1,-1,1,2,10,5,7,2,1,1,1,2,3,1,1,0,1,38,202200002260,0
4,3,1,-1,1,1,1,-1,1,2,10,5,7,2,1,1,1,2,3,1,1,0,0,24,202200002260,0
0,3,2,2,1,1,1,-1,1,1,10,5,7,2,1,1,3,4,3,1,1,0,1,38,202200002260,0
4,3,2,2,1,1,1,-1,1,1,10,5,7,2,1,1,3,4,3,1,1,0,1,10,202200002260,0
0,3,2,2,1,1,1,-1,1,2,10,5,7,2,1,1,3,4,3,1,1,0,1,45,202200002260,0
4,3,2,2,1,1,1,-1,1,2,10,5,7,2,1,1,3,4,3,1,1,0,1,38,202200002260,0
2,3,2,2,1,3,1,-1,1,2,10,1,7,1,1,1,1,2,3,1,1,0,0,24,202200002260,0
4,3,2,2,1,3,1,-1,1,2,10,1,7,1,1,1,1,2,3,1,1,0,1,38,202200002260,0
9,3,1,2,1,1,1,-1,1,1,10,5,73,2,3,1,6,2,3,1,1,1,1,24,202200002260,0
0,3,2,2,1,1,1,-1,1,2,10,2,971,2,1,1,6,2,3,1,1,1,1,17,202200002260,0
9,3,1,-1,1,1,5,-1,1,1,10,1,971,2,1,1,1,2,3,4,1,0,1,45,202200002260,0
4,3,1,-1,1,1,5,-1,1,1,10,1,971,2,1,1,1,2,3,4,1,0,1,66,202200002260,0
4,3,2,2,1,1,1,5,1,2,10,1,971,2,3,1,6,2,3,1,1,1,1,60,202200002260,0
0,2,2,4,1,1,1,-1,1,2,10,2,971,2,3,1,3,2,3,1,1,0,1,17,202200002260,0
0,2,2,4,1,1,1,-1,1,2,10,2,971,2,3,1,3,2,3,1,1,0,0,17,202200002260,0
0,3,2,2,1,1,1,-1,1,2,10,5,85,2,1,3,1,0,3,1,1,0,1,45,202200002260,0
0,3,2,2,1,1,1,-1,1,2,10,5,85,2,1,3,1,0,3,1,1,1,0,24,202200002260,0
0,3,2,2,1,1,1,-1,1,2,10,5,85,2,1,1,1,4,3,1,1,0,1,45,202200002260,0
-1,3,2,2,1,1,1,-1,1,2,10,5,85,2,1,1,1,4,3,1,1,0,0,17,202200002260,0
0,3,2,4,1,1,5,-1,1,2,10,5,85,2,1,3,6,2,12,1,1,1,1,17,202200002260,0
4,3,1,2,1,1,1,-1,1,2,10,1,85,2,1,1,6,2,3,1,1,1,0,17,202200002260,0
0,3,1,2,2,1,1,-1,1,2,10,1,85,2,3,1,6,2,3,1,1,1,1,17,202200002260,0
0,3,2,2,1,1,1,-1,1,2,10,1,971,2,1,1,3,4,3,1,1,0,1,24,202200002260,0
4,3,2,2,1,1,1,-1,1,2,10,1,971,2,1,1,3,4,3,1,1,0,1,31,202200002260,0
4,3,2,2,1,1,1,-1,1,2,10,5,85,2,6,1,3,0,3,1,1,0,1,24,202200002260,0
0,3,2,2,1,1,1,-1,1,2,10,5,85,2,6,1,3,0,3,1,1,0,0,38,202200002260,0
4,3,2,2,2,4,1,-1,1,2,10,2,73,2,1,1,6,0,3,0,1,0,1,60,202200002260,0
4,3,2,2,1,1,1,-1,3,2,10,1,60,1,1,1,6,2,3,0,1,0,1,45,202200002260,0
4,3,2,2,1,1,1,-1,1,2,10,1,47,1,1,1,1,2,3,1,1,0,1,24,202200002260,1
4,3,2,2,1,1,1,-1,1,2,10,1,47,1,1,1,1,2,3,1,1,0,1,24,202200002260,1
4,3,2,2,1,1,1,-1,1,2,10,1,60,1,1,1,1,2,3,1,1,0,0,73,202200002260,0
4,3,2,2,1,1,1,-1,1,2,10,1,60,1,1,1,1,2,3,1,1,0,1,73,202200002260,0
