trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
9,3,2,1,1,1,1,-1,-1,2,10,1,24,2,3,1,3,3,-1,2,8,0,1,35,202200000296,0
4,3,2,1,1,1,1,-1,-1,2,10,1,24,2,3,1,3,3,-1,2,8,0,1,52,202200000296,0
0,3,2,1,1,1,1,-1,-1,3,10,1,14,1,2,1,2,3,-1,2,4,0,0,47,202200000296,0
0,3,2,1,1,1,1,-1,-1,3,10,1,14,1,2,1,2,3,-1,2,4,0,0,28,202200000296,0
-1,3,2,1,1,1,1,-1,-1,2,10,5,14,2,1,1,1,3,-1,2,1,0,1,36,202200000296,0
5,3,2,1,1,1,1,-1,-1,2,10,5,14,2,1,1,1,3,-1,2,1,0,0,21,202200000296,0
0,3,2,1,1,1,1,-1,-1,1,10,5,11,2,3,1,3,4,-1,2,6,0,1,43,202200000296,0
5,3,2,1,1,1,1,-1,-1,1,10,5,11,2,3,1,3,4,-1,2,6,0,1,19,202200000296,0
0,3,2,1,-1,1,1,-1,-1,2,10,5,6,2,1,1,3,5,-1,2,1,0,1,47,202200000296,0
4,3,2,1,-1,1,1,-1,-1,2,10,5,6,2,1,1,3,5,-1,2,1,0,1,33,202200000296,0
2,3,2,1,1,3,1,-1,-1,3,10,1,1,1,2,1,1,3,-1,2,1,0,0,24,202200000296,0
5,3,2,1,1,3,1,-1,-1,3,10,1,1,1,2,1,1,3,-1,2,1,0,1,36,202200000296,0
9,3,2,3,1,1,1,-1,-1,1,10,5,74,2,3,1,6,3,-1,1,1,1,1,21,202200000296,0
0,3,2,1,1,1,1,-1,-1,2,10,2,92,2,3,1,6,3,-1,1,3,1,1,24,202200000296,0
9,3,2,1,1,1,1,-1,-1,1,10,1,94,2,1,1,2,3,-1,2,4,0,1,44,202200000296,0
4,3,2,1,1,1,1,-1,-1,1,10,1,94,2,1,1,2,3,-1,2,4,0,1,68,202200000296,0
4,3,2,4,1,1,1,5,-1,2,10,1,92,2,3,1,6,3,-1,1,1,1,1,60,202200000296,0
0,2,2,4,1,1,1,-1,-1,2,10,2,92,2,3,1,3,3,-1,2,3,0,1,24,202200000296,0
0,2,2,4,1,1,1,-1,-1,2,10,2,92,2,3,1,3,3,-1,2,3,0,0,24,202200000296,0
