trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
1,3,1,1,1,1,2,-1,1,1,12,5,92,2,3,1,3,2,0,4,1,0,1,22,0
0,2,2,3,1,1,2,-1,1,4,2,5,92,1,1,1,5,4,0,1,4,0,1,38,0
2,3,2,3,1,2,2,-1,1,2,12,1,92,2,1,8,3,2,0,4,4,0,1,26,0
0,3,2,1,1,1,2,-1,3,2,4,1,92,1,3,1,7,0,0,0,7,0,0,43,0
1,3,1,1,1,1,2,6,1,2,9,2,92,2,3,1,3,2,0,1,3,0,1,22,0
0,3,2,3,1,3,2,-1,1,2,9,1,92,2,6,1,3,1,0,1,4,0,1,63,0
5,3,2,-1,1,1,2,-1,1,2,12,5,92,2,3,1,3,2,0,4,9,0,1,40,0
5,3,2,3,1,1,2,-1,1,2,5,1,92,2,1,1,3,2,0,1,8,0,0,47,0
4,2,2,3,2,1,2,1,1,4,5,1,92,1,1,1,5,0,3,0,1,0,1,38,0
2,3,2,1,2,2,2,-1,1,2,6,1,92,1,1,1,5,2,0,0,1,0,1,28,1
5,5,-1,-1,1,1,2,-1,1,2,12,5,92,1,8,1,3,2,0,4,7,0,1,20,0
5,3,1,-1,1,1,2,-1,1,2,2,5,92,2,1,1,6,2,2,1,2,1,0,70,0
5,3,2,3,1,2,2,-1,1,2,8,1,92,2,1,1,3,2,0,6,1,0,1,18,0
5,3,2,3,1,1,2,-1,1,2,8,1,92,2,3,1,3,5,0,4,4,0,1,32,0
1,2,1,-1,1,3,2,-1,1,2,12,3,92,1,1,3,7,5,0,0,8,0,1,32,0
5,3,2,1,4,1,2,-1,1,2,3,1,92,1,1,1,3,2,0,1,2,0,1,20,0
1,3,2,3,1,1,2,-1,1,2,6,1,92,2,3,1,1,2,0,1,2,0,1,50,0
9,3,1,4,1,3,2,4,1,2,3,5,92,2,1,3,6,2,0,1,4,0,0,70,0
5,1,1,3,1,1,2,-1,1,2,10,3,92,1,1,1,2,2,0,1,2,0,1,36,0
9,5,2,1,1,1,2,-1,1,2,5,1,92,2,1,1,3,2,0,1,2,0,1,22,0
