trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,3,2,0,1,1,1,1,2,2,10,1,28,2,4,1,3,3,0,1,8,0,1,35,202200001802,0
3,3,2,0,1,1,1,1,2,2,10,1,28,2,4,1,3,3,0,1,8,0,1,45,202200001802,0
-1,3,2,0,1,1,1,1,2,2,10,1,10,1,1,1,1,3,0,1,4,0,0,45,202200001802,0
-1,3,2,0,1,1,1,1,2,2,10,1,10,1,1,1,1,3,0,1,4,0,0,30,202200001802,0
-1,3,-1,0,1,1,1,1,2,2,10,5,10,2,1,1,1,3,0,1,1,0,1,35,202200001802,0
5,3,-1,0,1,1,1,1,2,2,10,5,10,2,1,1,1,3,0,1,1,0,0,26,202200001802,0
-1,3,2,0,1,1,1,1,2,1,10,5,10,2,1,1,3,4,0,1,8,0,1,40,202200001802,0
5,3,2,0,1,1,1,1,2,1,10,5,10,2,1,1,3,4,0,1,8,0,1,21,202200001802,0
-1,3,3,0,1,1,1,1,2,2,10,5,10,2,1,1,3,4,0,1,1,0,1,45,202200001802,0
3,3,3,0,1,1,1,1,2,2,10,5,10,2,1,1,3,4,0,1,1,0,1,35,202200001802,0
1,3,2,0,1,4,1,1,2,2,10,1,10,1,1,1,1,3,0,1,1,0,0,26,202200001802,0
5,3,2,0,1,4,1,1,2,2,10,1,10,1,1,1,1,3,0,1,1,0,1,35,202200001802,0
5,3,-1,0,1,1,1,1,2,1,10,5,78,2,4,1,6,3,0,1,1,0,1,26,202200001802,0
-1,3,2,0,1,1,1,1,2,2,10,2,97,2,1,1,6,3,0,1,4,0,1,26,202200001802,0
5,3,-1,0,1,1,1,1,2,1,10,1,97,2,1,1,1,3,0,1,4,0,1,40,202200001802,0
3,3,-1,0,1,1,1,1,2,1,10,1,97,2,1,1,1,3,0,1,4,0,1,61,202200001802,0
3,3,2,3,1,1,1,6,2,2,10,1,97,2,4,1,6,3,0,1,1,0,1,55,202200001802,0
-1,2,2,3,1,1,1,1,2,2,10,2,97,2,4,1,3,3,0,1,4,0,1,26,202200001802,0
-1,2,2,3,1,1,1,1,2,2,10,2,97,2,4,1,3,3,0,1,4,0,0,26,202200001802,0
1,3,2,0,1,1,1,1,2,2,10,5,97,2,1,1,1,0,0,1,1,0,1,40,202200001802,0
1,3,2,0,1,1,1,1,2,2,10,5,97,2,1,1,1,0,0,1,1,0,0,26,202200001802,0
1,3,2,0,1,1,1,1,2,2,10,5,97,2,1,1,1,4,0,1,4,0,1,45,202200001802,0
-1,3,2,0,1,1,1,1,2,2,10,5,97,2,1,1,1,4,0,1,4,0,0,26,202200001802,0
-1,3,3,3,1,1,7,1,2,2,10,5,97,2,1,5,6,3,0,1,4,0,1,21,202200001802,0
5,3,-1,0,1,1,1,1,2,2,10,1,97,2,1,1,6,3,0,1,4,0,0,26,202200001802,0
-1,3,-1,0,2,1,1,1,2,2,10,1,97,2,4,1,6,3,0,1,4,0,1,26,202200001802,0
-1,3,2,0,1,1,1,1,2,2,10,1,97,2,1,1,3,4,0,1,8,0,1,26,202200001802,0
5,3,2,0,1,1,1,1,2,2,10,1,97,2,1,1,3,4,0,1,8,0,1,30,202200001802,0
3,3,2,0,1,1,1,1,2,2,10,5,97,2,7,1,3,0,0,1,4,0,1,30,202200001802,0
1,3,2,0,1,1,1,1,2,2,10,5,97,2,7,1,3,0,0,1,4,0,0,40,202200001802,0
5,3,2,0,2,4,1,1,2,2,10,2,63,2,1,1,6,0,0,1,8,0,1,45,202200001802,0
5,3,2,0,1,1,1,1,2,2,10,1,63,1,1,1,6,2,0,1,8,0,1,40,202200001802,0
5,3,2,0,1,1,1,1,2,2,10,1,46,1,1,1,1,3,0,1,1,0,1,26,202200001802,1
5,3,2,0,1,1,1,1,2,2,10,1,46,1,1,1,1,3,0,1,1,0,1,26,202200001802,1
5,3,2,0,1,1,1,1,2,2,10,1,63,1,1,1,1,3,0,1,1,0,0,61,202200001802,0
