trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,4,2,0,1,1,2,3,1,2,10,2,18,2,4,5,3,2,3,0,7,0,1,41,202200009003,0
3,4,2,0,1,1,2,3,1,2,10,2,18,2,4,5,3,2,3,0,7,0,1,55,202200009003,0
-1,3,2,0,1,1,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,0,41,202200009003,0
-1,3,2,0,1,1,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,0,30,202200009003,0
-1,4,-1,0,1,1,2,3,1,2,10,2,18,2,1,5,1,2,3,0,1,0,1,41,202200009003,0
5,4,-1,0,1,1,2,3,1,2,10,2,18,2,1,5,1,2,3,0,1,0,0,30,202200009003,0
-1,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,4,3,0,7,0,1,41,202200009003,0
5,4,2,0,1,1,2,3,1,2,10,2,18,2,1,5,3,4,3,0,7,0,1,18,202200009003,0
-1,4,3,0,1,1,2,3,1,2,10,2,18,2,1,5,3,4,3,0,1,0,1,41,202200009003,0
3,4,3,0,1,1,2,3,1,2,10,2,18,2,1,5,3,4,3,0,1,0,1,41,202200009003,0
1,4,2,0,1,2,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,0,30,202200009003,0
5,4,2,0,1,2,2,3,1,2,10,2,18,1,1,5,1,2,3,0,1,0,1,41,202200009003,0
5,4,-1,0,1,1,2,3,1,2,10,2,90,2,4,5,6,2,3,0,1,0,1,30,202200009003,0
-1,3,2,0,1,1,2,3,1,2,10,2,90,2,1,5,6,2,3,0,1,0,1,30,202200009003,0
5,4,-1,0,1,1,2,3,1,2,10,2,90,2,1,5,1,2,3,0,1,0,1,41,202200009003,0
3,4,-1,0,1,1,2,3,1,2,10,2,90,2,1,5,1,2,3,0,1,0,1,67,202200009003,0
3,3,2,3,1,1,2,3,1,2,10,2,90,2,4,5,6,2,3,0,1,0,1,55,202200009003,0
-1,1,2,3,1,1,2,3,1,2,10,2,90,2,4,5,3,2,3,0,1,0,1,30,202200009003,0
-1,1,2,3,1,1,2,3,1,2,10,2,90,2,4,5,3,2,3,0,1,0,0,30,202200009003,0
