trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,4,1,0,2,2,1,0,1,1,12,5,86,2,2,1,3,3,0,1,1,0,1,22,0
5,2,3,4,2,1,1,0,2,4,2,5,76,1,1,1,3,4,0,1,3,0,1,41,0
5,4,2,3,1,1,1,0,1,2,12,1,60,2,-1,8,3,3,-1,4,3,0,1,22,0
5,3,2,1,2,1,1,0,4,3,4,1,79,1,3,1,7,0,0,-1,7,0,0,45,0
5,4,1,0,2,2,1,5,1,2,9,2,29,2,3,1,3,3,0,1,3,0,1,19,0
5,3,2,1,2,3,1,0,2,2,9,1,64,2,6,1,3,1,0,1,3,0,1,64,0
5,3,3,0,2,2,1,0,2,2,12,5,91,2,2,2,3,3,0,1,9,0,1,37,0
5,4,2,1,2,2,1,0,2,2,5,2,63,2,1,2,3,3,0,1,8,0,0,49,0
5,2,3,4,2,1,1,2,1,4,5,1,78,1,1,1,3,0,3,-1,1,0,1,37,0
5,3,2,3,2,2,1,0,1,3,6,1,89,1,-1,1,5,3,-1,-1,0,0,1,24,1
5,5,-1,-1,2,2,1,0,2,2,12,5,15,1,9,2,3,3,0,1,7,0,1,24,0
5,4,1,0,2,2,1,0,2,2,2,5,68,2,1,2,6,3,0,-1,1,1,0,66,0
5,3,2,1,2,2,1,0,2,2,8,2,59,2,2,2,3,3,0,6,1,0,1,22,0
5,4,2,1,2,2,1,0,2,2,8,2,17,2,3,2,3,5,0,1,5,0,1,33,0
5,2,1,0,2,3,1,0,2,2,12,3,92,1,1,4,7,5,0,-1,8,0,1,25,0
5,3,2,1,4,2,1,0,2,2,3,2,59,1,1,2,3,3,0,1,2,0,1,24,0
5,4,2,3,2,2,1,0,1,2,6,1,12,2,3,1,1,3,0,1,2,0,1,55,0
5,3,1,4,1,3,1,6,1,2,3,5,86,2,-1,2,6,3,-1,1,3,0,0,64,0
5,1,1,3,2,2,2,0,2,3,10,3,92,1,1,3,2,3,0,1,1,0,1,33,0
5,5,2,1,1,1,1,0,1,2,5,1,69,2,1,1,3,3,-1,1,1,0,1,19,0
5,4,1,4,1,1,1,0,1,2,5,1,75,2,1,1,2,3,0,1,3,0,1,19,0
5,4,3,1,2,1,1,0,2,2,11,1,972,1,1,1,3,3,0,1,8,0,1,19,0
5,1,3,3,2,1,8,0,3,4,12,3,71,1,1,9,6,3,3,-1,1,1,0,24,0
5,1,1,3,2,2,1,0,1,4,9,3,82,1,1,1,2,3,3,1,1,0,1,37,0
5,2,2,1,3,2,1,0,2,1,4,3,972,2,3,2,3,3,0,-1,3,0,1,24,0
5,3,-1,3,1,1,1,0,1,2,3,1,60,2,-1,1,6,3,-1,1,7,1,0,58,0
5,3,2,1,2,1,1,0,2,3,4,1,74,1,1,1,5,3,0,1,3,0,1,24,0
5,3,2,1,2,2,1,0,2,2,5,5,37,2,1,2,3,2,0,1,1,0,1,24,0
5,4,2,3,2,1,1,0,2,2,3,1,68,2,2,1,3,3,0,1,2,0,1,66,0
5,3,2,1,2,2,1,9,1,2,12,5,93,2,9,1,2,0,0,1,3,0,0,52,0
5,3,2,3,2,2,1,0,2,2,9,2,91,2,4,2,1,0,0,1,9,0,1,33,0
5,3,2,3,1,1,1,0,1,2,4,1,89,2,2,1,3,3,0,4,7,0,0,69,0
5,1,3,3,2,2,1,0,1,4,8,1,76,1,1,3,3,3,0,1,3,0,1,22,0
5,3,2,1,3,2,7,0,4,3,11,3,12,1,1,2,6,3,2,-1,1,0,1,22,1
5,3,2,1,3,3,1,0,2,3,7,2,67,1,4,7,3,5,0,1,3,0,1,29,0
5,5,2,1,1,1,1,0,1,2,4,1,69,2,9,1,3,0,-1,1,2,0,1,19,0
5,2,2,1,1,1,1,0,8,3,9,3,49,1,-1,2,2,3,13,1,3,0,1,24,0
