trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
9,4,2,1,1,1,1,0,1,2,10,1,24,2,3,1,3,3,0,2,8,0,1,33,202200000024,0
4,4,2,1,1,1,1,0,1,2,10,1,24,2,3,1,3,3,0,2,8,0,1,51,202200000024,0
0,3,2,2,1,1,-1,0,1,2,10,1,12,1,1,1,2,3,0,2,3,0,0,42,202200000024,0
0,3,2,2,1,1,-1,0,1,2,10,1,12,1,1,1,2,3,0,2,3,0,0,19,202200000024,0
-1,4,1,1,1,1,1,0,1,2,10,5,12,2,1,1,1,3,0,2,1,0,1,37,202200000024,0
5,4,1,1,1,1,1,0,1,2,10,5,12,2,1,1,1,3,0,2,1,0,0,21,202200000024,0
0,4,2,2,2,2,1,0,2,2,10,5,12,2,1,1,3,4,0,2,6,0,1,45,202200000024,0
5,4,2,2,2,2,1,0,2,2,10,5,12,2,1,1,3,4,0,2,6,0,1,16,202200000024,0
0,4,3,1,1,1,1,0,1,2,10,5,6,2,1,1,3,5,0,2,1,0,1,49,202200000024,0
4,4,3,1,1,1,1,0,1,2,10,5,6,2,1,1,3,5,0,2,1,0,1,35,202200000024,0
2,4,2,2,1,3,-1,0,1,2,10,1,2,1,1,1,1,3,0,2,1,0,0,14,202200000024,0
5,4,2,2,1,3,-1,0,1,2,10,1,2,1,1,1,1,3,0,2,1,0,1,30,202200000024,0
9,4,1,3,2,2,1,0,2,2,10,5,74,2,2,1,6,3,0,0,1,1,1,21,202200000024,0
0,3,2,1,1,1,2,0,1,2,10,2,91,2,2,2,6,3,0,0,3,1,1,21,202200000024,0
9,4,1,1,2,2,1,0,2,2,10,2,91,2,1,1,2,3,0,2,3,0,1,46,202200000024,0
4,4,1,1,2,2,1,0,2,2,10,2,91,2,1,1,2,3,0,2,3,0,1,70,202200000024,0
4,3,2,3,1,1,2,6,1,2,10,1,91,2,3,1,6,3,0,0,1,1,1,61,202200000024,0
